"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"1","0","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"2","ABE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","987","794","785","856","49","8","221","364"
"3","ABI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","ABQ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","92","124","203","874","1791","743","520"
"5","ABR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","ABY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","ACK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","ACT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","ACV","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","ACY","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","ADK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","ADQ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13","AEX","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14","AGS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","38","16","12","26","24","28","55"
"15","AKN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16","ALB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","276","239","545","577","419","243","493"
"17","ALO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18","AMA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19","ANC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20","ANI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21","APF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","APN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23","ART","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24","ASE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2202","1751","1859","1369","0","0","0","0"
"25","ATL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2988","2618","2515","1394","1900","2160","2293","1777"
"26","ATW","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","671","1159","1188","1319","631","39","10","0"
"27","AUS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2227","1944","2496","3502","3080","2774","2817","2879"
"28","AVL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","186"
"29","AVP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","689","548","269","203","0","39","309","346"
"30","AZA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"31","AZO","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"32","BDL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","840","936","924","809","577","1046","683"
"33","BET","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","BFF","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"35","BFI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36","BFL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1410","1330","1296","1163","1109","1073","495","280"
"37","BGM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","BGR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39","BHM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","744","1773","1457","1622","237","458","931","1152"
"40","BIL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0"
"41","BIS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","BJI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","BKG","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","BLI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","BMI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1344","1281","667","0","0","0","0","0"
"46","BNA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3915","3174","1423","1869","1088","831","875","777"
"47","BOI","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","110","0","0","0","0","4","0"
"48","BOS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2012","1261","526","425","235","113","10","448"
"49","BPT","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","BQK","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
